year,age,value
2045,45,0.00393646
2045,46,0.0043056
2045,47,0.00471321
2045,48,0.00515631
2045,49,0.0056336
2045,50,0.00614303
2045,51,0.00667552
2045,52,0.00723952
2045,53,0.00783719
2045,54,0.00847489
2045,55,0.00916323
2045,56,0.00990182
2045,57,0.01071692
2045,58,0.01162173
2045,59,0.01263087
2045,60,0.01375857
2045,61,0.01499929
2045,62,0.01638169
2045,63,0.01791278
2045,64,0.01959333
2045,65,0.02156303
2045,66,0.02370695
2045,67,0.02606545
2045,68,0.02867437
2045,69,0.03156413
2045,70,0.03476228
2045,71,0.03828958
2045,72,0.04218257
2045,73,0.04647938
2045,74,0.05121587
2045,75,0.0564374
2045,76,0.06221819
2045,77,0.06860149
2045,78,0.0756063
2045,79,0.08329262
2045,80,0.0917236
2045,81,0.10102515
2045,82,0.11125139
2045,83,0.12247937
2045,84,0.13476274
2045,85,0.14808826
2045,86,0.16248672
2045,87,0.17786944
2045,88,0.19422252
2045,89,0.21161054
2045,90,0.2301155
2045,91,0.2499246
2045,92,0.27108744
2045,93,0.29359475
2045,94,0.31736284
2045,95,0.34685945
2045,96,0.37785214
2045,97,0.41152745
2045,98,0.44826299
2045,99,0.48837951
2046,0,0.01261189
2046,1,0.00164446
2046,2,0.00117322
2046,3,0.00085027
2046,4,0.00063225
2046,5,0.00048695
2046,6,0.00039076
2046,7,0.00033013
2046,8,0.00029469
2046,9,0.00027856
2046,10,0.00027807
2046,11,0.00029097
2046,12,0.00031665
2046,13,0.00035471
2046,14,0.00040498
2046,15,0.0004669
2046,16,0.0005378
2046,17,0.00061518
2046,18,0.00069484
2046,19,0.00077187
2046,20,0.00084351
2046,21,0.00090762
2046,22,0.00096588
2046,23,0.00101988
2046,24,0.00107118
2046,25,0.00112148
2046,26,0.00116725
2046,27,0.00121348
2046,28,0.00126686
2046,29,0.00132512
2046,30,0.00138993
2046,31,0.00146463
2046,32,0.00154813
2046,33,0.00164248
2046,34,0.00174854
2046,35,0.00186656
2046,36,0.00199619
2046,37,0.00213572
2046,38,0.00228487
2046,39,0.0024447
2046,40,0.00261947
2046,41,0.00281184
2046,42,0.00302755
2046,43,0.00327454
2046,44,0.00356065
2046,45,0.00388865
2046,46,0.00425408
2046,47,0.00465766
2046,48,0.00509603
2046,49,0.00556807
2046,50,0.0060723
2046,51,0.00659972
2046,52,0.00715763
2046,53,0.00774812
2046,54,0.00837874
2046,55,0.00905971
2046,56,0.00979071
2046,57,0.01059863
2046,58,0.0114965
2046,59,0.0124993
2046,60,0.01362038
2046,61,0.01485285
2046,62,0.01622161
2046,63,0.01773453
2046,64,0.01939995
2046,65,0.02135344
2046,66,0.02347973
2046,67,0.02581736
2046,68,0.02839707
2046,69,0.03125546
2046,70,0.03442406
2046,71,0.0379237
2046,72,0.04178743
2046,73,0.04605017
2046,74,0.05075459
2046,75,0.0559438
2046,76,0.06168641
2046,77,0.06801745
2046,78,0.07495178
2046,79,0.08256248
2046,80,0.09092337
2046,81,0.10016529
2046,82,0.11033591
2046,83,0.12149877
2046,84,0.1337062
2046,85,0.14695143
2046,86,0.16127111
2046,87,0.17656982
2046,88,0.19282676
2046,89,0.21011059
2046,90,0.22851598
2046,91,0.2482453
2046,92,0.26933947
2046,93,0.29178145
2046,94,0.31548756
2046,95,0.34484491
2046,96,0.37584494
2046,97,0.40955708
2046,98,0.44621429
2046,99,0.48621463
2047,0,0.01238091
2047,1,0.00160678
2047,2,0.00114951
2047,3,0.00083542
2047,4,0.00062286
2047,5,0.00048081
2047,6,0.00038645
2047,7,0.00032679
2047,8,0.00029177
2047,9,0.00027575
2047,10,0.00027517
2047,11,0.00028784
2047,12,0.0003132
2047,13,0.00035093
2047,14,0.00040089
2047,15,0.00046257
2047,16,0.00053325
2047,17,0.00061042
2047,18,0.00068986
2047,19,0.00076658
2047,20,0.00083779
2047,21,0.00090125
2047,22,0.00095874
2047,23,0.00101209
2047,24,0.00106285
2047,25,0.00111253
2047,26,0.0011624
2047,27,0.00120873
2047,28,0.0012568
2047,29,0.00131376
2047,30,0.00137727
2047,31,0.00144997
2047,32,0.00153335
2047,33,0.00162668
2047,34,0.0017315
2047,35,0.00184765
2047,36,0.00197583
2047,37,0.00211374
2047,38,0.00226121
2047,39,0.00241994
2047,40,0.00259242
2047,41,0.00278443
2047,42,0.00299996
2047,43,0.00324384
2047,44,0.0035241
2047,45,0.00384624
2047,46,0.00420775
2047,47,0.00460812
2047,48,0.00504323
2047,49,0.00551138
2047,50,0.00601113
2047,51,0.00653379
2047,52,0.00708672
2047,53,0.0076708
2047,54,0.00829374
2047,55,0.00896739
2047,56,0.00969109
2047,57,0.0104921
2047,58,0.01138396
2047,59,0.01238127
2047,60,0.0134976
2047,61,0.01472475
2047,62,0.01608632
2047,63,0.01758603
2047,64,0.01923325
2047,65,0.02116992
2047,66,0.02328069
2047,67,0.02560175
2047,68,0.02816198
2047,69,0.03099258
2047,70,0.03413156
2047,71,0.0376044
2047,72,0.04144307
2047,73,0.04567934
2047,74,0.05035249
2047,75,0.05551287
2047,76,0.06122846
2047,77,0.06752574
2047,78,0.07441343
2047,79,0.08195955
2047,80,0.09025127
2047,81,0.09943322
2047,82,0.10955217
2047,83,0.12066813
2047,84,0.13281994
2047,85,0.14600051
2047,86,0.16025825
2047,87,0.17549557
2047,88,0.19168851
2047,89,0.20889754
2047,90,0.22722099
2047,91,0.24687798
2047,92,0.26791652
2047,93,0.29031589
2047,94,0.3139849
2047,95,0.34325724
2047,96,0.3742057
2047,97,0.40795277
2047,98,0.44467305
2047,99,0.48462725
2048,0,0.01212766
2048,1,0.00156496
2048,2,0.00112243
2048,3,0.00081785
2048,4,0.00061128
2048,5,0.00047292
2048,6,0.00038072
2048,7,0.00032228
2048,8,0.00028789
2048,9,0.0002721
2048,10,0.0002715
2048,11,0.00028395
2048,12,0.00030899
2048,13,0.00034634
2048,14,0.00039589
2048,15,0.0004572
2048,16,0.0005275
2048,17,0.0006043
2048,18,0.00068334
2048,19,0.00075957
2048,20,0.0008302
2048,21,0.00089292
2048,22,0.00094958
2048,23,0.00100204
2048,24,0.0010521
2048,25,0.00110123
2048,26,0.00115039
2048,27,0.00120098
2048,28,0.0012491
2048,29,0.00130051
2048,30,0.00136253
2048,31,0.00143364
2048,32,0.00151472
2048,33,0.00160766
2048,34,0.00171118
2048,35,0.00182589
2048,36,0.00195202
2048,37,0.00208839
2048,38,0.00223415
2048,39,0.00239104
2048,40,0.00256213
2048,41,0.00275129
2048,42,0.0029658
2048,43,0.00320877
2048,44,0.00348502
2048,45,0.00380031
2048,46,0.00415516
2048,47,0.00455121
2048,48,0.00498293
2048,49,0.00544762
2048,50,0.00594303
2048,51,0.00646029
2048,52,0.00700707
2048,53,0.00758443
2048,54,0.00819894
2048,55,0.00886299
2048,56,0.00957771
2048,57,0.01037018
2048,58,0.01125414
2048,59,0.01224444
2048,60,0.01335408
2048,61,0.01457473
2048,62,0.0159287
2048,63,0.01741826
2048,64,0.01904838
2048,65,0.02096013
2048,66,0.02304948
2048,67,0.02535039
2048,68,0.02788921
2048,69,0.03069503
2048,70,0.03380009
2048,71,0.03723705
2048,72,0.04104168
2048,73,0.04524504
2048,74,0.04988304
2048,75,0.05500245
2048,76,0.06068032
2048,77,0.06693966
2048,78,0.07378236
2048,79,0.08126917
2048,80,0.08948172
2048,81,0.09858101
2048,82,0.10862224
2048,83,0.11966749
2048,84,0.13175234
2048,85,0.14485669
2048,86,0.15903336
2048,87,0.1741888
2048,88,0.1903004
2048,89,0.20742421
2048,90,0.22564973
2048,91,0.24520364
2048,92,0.26614333
2048,93,0.28846079
2048,94,0.31206173
2048,95,0.34121512
2048,96,0.37209807
2048,97,0.4057538
2048,98,0.44246179
2048,99,0.48242361
2049,0,0.01188635
2049,1,0.00152561
2049,2,0.00109728
2049,3,0.00080179
2049,4,0.00060089
2049,5,0.00046596
2049,6,0.00037573
2049,7,0.00031835
2049,8,0.00028448
2049,9,0.00026883
2049,10,0.00026815
2049,11,0.00028036
2049,12,0.00030506
2049,13,0.00034203
2049,14,0.00039119
2049,15,0.00045214
2049,16,0.0005221
2049,17,0.00059857
2049,18,0.00067724
2049,19,0.00075303
2049,20,0.00082311
2049,21,0.0008851
2049,22,0.00094097
2049,23,0.0009926
2049,24,0.00104179
2049,25,0.00109027
2049,26,0.00113884
2049,27,0.00118876
2049,28,0.00124128
2049,29,0.0012927
2049,30,0.00134898
2049,31,0.0014184
2049,32,0.00149768
2049,33,0.00158805
2049,34,0.00169103
2049,35,0.00180433
2049,36,0.00192898
2049,37,0.00206334
2049,38,0.00220767
2049,39,0.00236292
2049,40,0.00253212
2049,41,0.00271968
2049,42,0.00293087
2049,43,0.00317231
2049,44,0.00344718
2049,45,0.00375793
2049,46,0.00410539
2049,47,0.00449452
2049,48,0.00492213
2049,49,0.00538381
2049,50,0.00587605
2049,51,0.00638883
2049,52,0.00692961
2049,53,0.00749983
2049,54,0.00810644
2049,55,0.00876097
2049,56,0.00946515
2049,57,0.01024826
2049,58,0.01112367
2049,59,0.01210621
2049,60,0.01320902
2049,61,0.01442277
2049,62,0.01576975
2049,63,0.01725081
2049,64,0.01886942
2049,65,0.02075984
2049,66,0.02282198
2049,67,0.02509956
2049,68,0.02761661
2049,69,0.03039947
2049,70,0.0334781
2049,71,0.03687949
2049,72,0.04064591
2049,73,0.04481282
2049,74,0.04941536
2049,75,0.05449676
2049,76,0.06013194
2049,77,0.06635079
2049,78,0.07315369
2049,79,0.08059341
2049,80,0.08874387
2049,81,0.09776302
2049,82,0.10771739
2049,83,0.11868064
2049,84,0.13069086
2049,85,0.1437255
2049,86,0.15782879
2049,87,0.17290387
2049,88,0.1889358
2049,89,0.2059809
2049,90,0.22412372
2049,91,0.24358568
2049,92,0.26442434
2049,93,0.28664653
2049,94,0.31017139
2049,95,0.33920839
2049,96,0.37002968
2049,97,0.40362059
2049,98,0.44023861
2049,99,0.48018473
2050,0,0.01169983
2050,1,0.00149163
2050,2,0.00107524
2050,3,0.00078749
2050,4,0.00059149
2050,5,0.00045958
2050,6,0.00037116
2050,7,0.00031481
2050,8,0.00028146
2050,9,0.00026602
2050,10,0.00026533
2050,11,0.0002774
2050,12,0.00030187
2050,13,0.00033857
2050,14,0.00038748
2050,15,0.00044822
2050,16,0.00051798
2050,17,0.0005943
2050,18,0.00067279
2050,19,0.00074832
2050,20,0.00081803
2050,21,0.00087947
2050,22,0.00093474
2050,23,0.00098576
2050,24,0.00103434
2050,25,0.00108219
2050,26,0.00113023
2050,27,0.00117975
2050,28,0.00123175
2050,29,0.00128781
2050,30,0.00134416
2050,31,0.00140759
2050,32,0.00148504
2050,33,0.00157348
2050,34,0.00167377
2050,35,0.00178656
2050,36,0.00190972
2050,37,0.00204258
2050,38,0.00218485
2050,39,0.00233854
2050,40,0.00250579
2050,41,0.00269084
2050,42,0.00289957
2050,43,0.00313655
2050,44,0.00340877
2050,45,0.00371713
2050,46,0.0040589
2050,47,0.00443931
2050,48,0.00485874
2050,49,0.00531514
2050,50,0.00580294
2050,51,0.0063108
2050,52,0.00684462
2050,53,0.00740563
2050,54,0.00800137
2050,55,0.00864405
2050,56,0.00933523
2050,57,0.01010439
2050,58,0.01096709
2050,59,0.01193746
2050,60,0.01302842
2050,61,0.01423158
2050,62,0.01556717
2050,63,0.01703595
2050,64,0.01863986
2050,65,0.02050882
2050,66,0.02254235
2050,67,0.02478475
2050,68,0.02727037
2050,69,0.03002296
2050,70,0.03306945
2050,71,0.03643689
2050,72,0.04015875
2050,73,0.04427779
2050,74,0.04883371
2050,75,0.05386895
2050,76,0.05945813
2050,77,0.0656249
2050,78,0.07237917
2050,79,0.07977127
2050,80,0.08786667
2050,81,0.09681866
2050,82,0.10668461
2050,83,0.11755299
2050,84,0.12947454
2050,85,0.14243066
2050,86,0.15646637
2050,87,0.17147011
2050,88,0.18742749
2050,89,0.20440184
2050,90,0.22247769
2050,91,0.24187002
2050,92,0.26262771
2050,93,0.28476327
2050,94,0.30821204
2050,95,0.33714019
2050,96,0.36792616
2050,97,0.40148625
2050,98,0.43807685
2050,99,0.47797979
2051,0,0.01152982
2051,1,0.0014634
2051,2,0.00105739
2051,3,0.00077625
2051,4,0.00058434
2051,5,0.00045487
2051,6,0.00036783
2051,7,0.0003122
2051,8,0.00027916
2051,9,0.00026378
2051,10,0.000263
2051,11,0.00027487
2051,12,0.00029909
2051,13,0.00033553
2051,14,0.0003842
2051,15,0.00044476
2051,16,0.00051436
2051,17,0.00059054
2051,18,0.00066892
2051,19,0.00074423
2051,20,0.00081361
2051,21,0.00087454
2051,22,0.00092924
2051,23,0.00097969
2051,24,0.00102771
2051,25,0.00107503
2051,26,0.00112239
2051,27,0.00117147
2051,28,0.00122315
2051,29,0.00127874
2051,30,0.00133984
2051,31,0.00140314
2051,32,0.0014744
2051,33,0.00156089
2051,34,0.00165915
2051,35,0.00176918
2051,36,0.0018918
2051,37,0.00202332
2051,38,0.00216425
2051,39,0.00231598
2051,40,0.00248171
2051,41,0.00266457
2051,42,0.00287041
2051,43,0.00310445
2051,44,0.00337161
2051,45,0.00367703
2051,46,0.00401648
2051,47,0.00439122
2051,48,0.00480193
2051,49,0.00525029
2051,50,0.00573316
2051,51,0.00623698
2051,52,0.00676559
2051,53,0.00731892
2051,54,0.00790447
2051,55,0.00853543
2051,56,0.00921484
2051,57,0.00997083
2051,58,0.01081969
2051,59,0.01177766
2051,60,0.01285679
2051,61,0.01404924
2051,62,0.01537417
2051,63,0.0168312
2051,64,0.01842229
2051,65,0.02027331
2051,66,0.02228618
2051,67,0.02449919
2051,68,0.02694885
2051,69,0.02966972
2051,70,0.03268595
2051,71,0.0360238
2051,72,0.03971202
2051,73,0.04378641
2051,74,0.04829435
2051,75,0.05328317
2051,76,0.05883002
2051,77,0.06495234
2051,78,0.07165728
2051,79,0.07900413
2051,80,0.08705564
2051,81,0.09595967
2051,82,0.10576233
2051,83,0.11654626
2051,84,0.12837807
2051,85,0.14125326
2051,86,0.15522369
2051,87,0.17017416
2051,88,0.18607678
2051,89,0.20299436
2051,90,0.22101852
2051,91,0.24036336
2051,92,0.2610733
2051,93,0.28315326
2051,94,0.30654547
2051,95,0.33538156
2051,96,0.36615623
2051,97,0.39972234
2051,98,0.43632808
2051,99,0.47625501
2052,0,0.01138614
2052,1,0.00143861
2052,2,0.0010419
2052,3,0.00076666
2052,4,0.00057835
2052,5,0.00045101
2052,6,0.00036514
2052,7,0.00031009
2052,8,0.00027729
2052,9,0.00026192
2052,10,0.00026101
2052,11,0.00027266
2052,12,0.00029662
2052,13,0.0003328
2052,14,0.00038123
2052,15,0.0004416
2052,16,0.00051107
2052,17,0.00058712
2052,18,0.00066532
2052,19,0.00074041
2052,20,0.00080946
2052,21,0.00086987
2052,22,0.00092398
2052,23,0.00097382
2052,24,0.00102126
2052,25,0.00106802
2052,26,0.00111475
2052,27,0.00116316
2052,28,0.00121439
2052,29,0.00126961
2052,30,0.00133015
2052,31,0.00139806
2052,32,0.00146905
2052,33,0.001549
2052,34,0.0016451
2052,35,0.00175293
2052,36,0.00187255
2052,37,0.00200359
2052,38,0.00214325
2052,39,0.00229368
2052,40,0.00245735
2052,41,0.00263836
2052,42,0.00284157
2052,43,0.00307212
2052,44,0.00333572
2052,45,0.00363544
2052,46,0.00397177
2052,47,0.0043443
2052,48,0.00474935
2052,49,0.00518882
2052,50,0.0056635
2052,51,0.00616242
2052,52,0.00668644
2052,53,0.00723361
2052,54,0.00781025
2052,55,0.0084298
2052,56,0.00909706
2052,57,0.00984067
2052,58,0.01067595
2052,59,0.01161968
2052,60,0.01268604
2052,61,0.01386696
2052,62,0.01518021
2052,63,0.01662531
2052,64,0.01820309
2052,65,0.02003717
2052,66,0.0220315
2052,67,0.02422183
2052,68,0.02663978
2052,69,0.02932214
2052,70,0.03230436
2052,71,0.03561183
2052,72,0.03926802
2052,73,0.04330591
2052,74,0.04776556
2052,75,0.05270236
2052,76,0.05820148
2052,77,0.0642776
2052,78,0.07093505
2052,79,0.07822935
2052,80,0.08623234
2052,81,0.09509179
2052,82,0.10484206
2052,83,0.11555759
2052,84,0.12729926
2052,85,0.14007982
2052,86,0.15396822
2052,87,0.16885238
2052,88,0.18470259
2052,89,0.20156688
2052,90,0.2195361
2052,91,0.23883056
2052,92,0.25949547
2052,93,0.28153211
2052,94,0.30487569
2052,95,0.33361435
2052,96,0.36435804
2052,97,0.3979163
2052,98,0.43453224
2052,99,0.4744801
2053,0,0.01124428
2053,1,0.0014137
2053,2,0.00102616
2053,3,0.00075675
2053,4,0.00057206
2053,5,0.00044688
2053,6,0.00036224
2053,7,0.00030782
2053,8,0.00027529
2053,9,0.00025997
2053,10,0.00025897
2053,11,0.00027044
2053,12,0.00029417
2053,13,0.00033011
2053,14,0.00037832
2053,15,0.00043854
2053,16,0.0005079
2053,17,0.00058389
2053,18,0.00066198
2053,19,0.00073686
2053,20,0.00080562
2053,21,0.00086556
2053,22,0.00091913
2053,23,0.0009684
2053,24,0.0010153
2053,25,0.00106159
2053,26,0.00110776
2053,27,0.00115564
2053,28,0.00120629
2053,29,0.00126111
2053,30,0.00132129
2053,31,0.00138844
2053,32,0.00146408
2053,33,0.00154369
2053,34,0.00163298
2053,35,0.00173861
2053,36,0.00185594
2053,37,0.00198405
2053,38,0.00212344
2053,39,0.00227274
2053,40,0.00243517
2053,41,0.00261391
2053,42,0.00281497
2053,43,0.00304245
2053,44,0.00330209
2053,45,0.00359794
2053,46,0.00392839
2053,47,0.00429812
2053,48,0.00470158
2053,49,0.00513581
2053,50,0.0056017
2053,51,0.00609258
2053,52,0.00661152
2053,53,0.00715361
2053,54,0.00772336
2053,55,0.00833326
2053,56,0.00898908
2053,57,0.00972039
2053,58,0.01054351
2053,59,0.01147397
2053,60,0.0125264
2053,61,0.01369573
2053,62,0.01499765
2053,63,0.01643107
2053,64,0.01799675
2053,65,0.01981497
2053,66,0.02179328
2053,67,0.02396486
2053,68,0.02635997
2053,69,0.02901021
2053,70,0.03195339
2053,71,0.03522883
2053,72,0.03885501
2053,73,0.04286118
2053,74,0.04728442
2053,75,0.05217242
2053,76,0.05762174
2053,77,0.06365045
2053,78,0.07026307
2053,79,0.07751123
2053,80,0.08546256
2053,81,0.09427667
2053,82,0.10398215
2053,83,0.11464409
2053,84,0.12631513
2053,85,0.13900297
2053,86,0.15279664
2053,87,0.16759812
2053,88,0.18338209
2053,89,0.20019313
2053,90,0.21810611
2053,91,0.23733879
2053,92,0.25794373
2053,93,0.27992296
2053,94,0.30320788
2053,95,0.33182708
2053,96,0.36249279
2053,97,0.39597842
2053,98,0.43253698
2053,99,0.47243673
2054,0,0.01110193
2054,1,0.00138908
2054,2,0.00101068
2054,3,0.00074709
2054,4,0.00056597
2054,5,0.00044291
2054,6,0.00035945
2054,7,0.00030564
2054,8,0.00027335
2054,9,0.00025805
2054,10,0.00025693
2054,11,0.00026819
2054,12,0.00029166
2054,13,0.00032733
2054,14,0.00037529
2054,15,0.00043531
2054,16,0.00050451
2054,17,0.00058036
2054,18,0.00065831
2054,19,0.00073293
2054,20,0.00080131
2054,21,0.00086075
2054,22,0.00091373
2054,23,0.0009624
2054,24,0.0010087
2054,25,0.00105443
2054,26,0.00110001
2054,27,0.00114731
2054,28,0.00119739
2054,29,0.00125156
2054,30,0.00131123
2054,31,0.00137772
2054,32,0.00145238
2054,33,0.00153659
2054,34,0.00162539
2054,35,0.00172381
2054,36,0.00183864
2054,37,0.00196434
2054,38,0.00210068
2054,39,0.00224967
2054,40,0.00241076
2054,41,0.0025878
2054,42,0.00278596
2054,43,0.00301054
2054,44,0.00326626
2054,45,0.00355736
2054,46,0.00388339
2054,47,0.00424669
2054,48,0.00464724
2054,49,0.0050799
2054,50,0.00554013
2054,51,0.00602145
2054,52,0.00653098
2054,53,0.0070665
2054,54,0.00762954
2054,55,0.00823096
2054,56,0.00887616
2054,57,0.00959476
2054,58,0.01040445
2054,59,0.01132159
2054,60,0.0123593
2054,61,0.01351369
2054,62,0.01480183
2054,63,0.01622134
2054,64,0.01777242
2054,65,0.01957327
2054,66,0.02153366
2054,67,0.02368595
2054,68,0.02605898
2054,69,0.0286828
2054,70,0.0315897
2054,71,0.0348235
2054,72,0.03841327
2054,73,0.0423849
2054,74,0.04677154
2054,75,0.05161778
2054,76,0.05701493
2054,77,0.06298821
2054,78,0.06954893
2054,79,0.07674805
2054,80,0.08464902
2054,81,0.09340988
2054,82,0.10306623
2054,83,0.11368028
2054,84,0.12529554
2054,85,0.13791213
2054,86,0.1516163
2054,87,0.16632749
2054,88,0.18203647
2054,89,0.19879169
2054,90,0.21666466
2054,91,0.23585623
2054,92,0.25641869
2054,93,0.27836298
2054,94,0.3016223
2054,95,0.33017242
2054,96,0.36081568
2054,97,0.39427865
2054,98,0.4308291
2054,99,0.47074624
2055,0,0.01094889
2055,1,0.00136266
2055,2,0.00099371
2055,3,0.0007362
2055,4,0.00055888
2055,5,0.00043813
2055,6,0.000356
2055,7,0.0003029
2055,8,0.00027095
2055,9,0.00025573
2055,10,0.00025453
2055,11,0.00026562
2055,12,0.00028884
2055,13,0.00032423
2055,14,0.00037193
2055,15,0.00043172
2055,16,0.00050071
2055,17,0.00057639
2055,18,0.00065414
2055,19,0.00072849
2055,20,0.00079647
2055,21,0.00085534
2055,22,0.00090774
2055,23,0.00095581
2055,24,0.00100153
2055,25,0.00104673
2055,26,0.0010917
2055,27,0.00113847
2055,28,0.001188
2055,29,0.0012416
2055,30,0.00130054
2055,31,0.00136627
2055,32,0.0014401
2055,33,0.00152313
2055,34,0.00161657
2055,35,0.00171444
2055,36,0.00182163
2055,37,0.0019448
2055,38,0.00207873
2055,39,0.00222459
2055,40,0.00238529
2055,41,0.00256064
2055,42,0.00275661
2055,43,0.00297763
2055,44,0.00322976
2055,45,0.00351632
2055,46,0.00383717
2055,47,0.00419586
2055,48,0.00458982
2055,49,0.00501977
2055,50,0.00547866
2055,51,0.00595416
2055,52,0.00645305
2055,53,0.00697778
2055,54,0.00753292
2055,55,0.00812645
2055,56,0.00876268
2055,57,0.00946989
2055,58,0.01026623
2055,59,0.01116931
2055,60,0.01219302
2055,61,0.01333256
2055,62,0.01460437
2055,63,0.01600852
2055,64,0.01754384
2055,65,0.01932583
2055,66,0.02126773
2055,67,0.02339974
2055,68,0.02575106
2055,69,0.02835021
2055,70,0.03122778
2055,71,0.03442385
2055,72,0.03796818
2055,73,0.04189961
2055,74,0.04624765
2055,75,0.05105271
2055,76,0.05640566
2055,77,0.06232136
2055,78,0.06882183
2055,79,0.07596416
2055,80,0.08381074
2055,81,0.0925178
2055,82,0.10211364
2055,83,0.11267048
2055,84,0.12422911
2055,85,0.13678095
2055,86,0.15040685
2055,87,0.16502005
2055,88,0.18063108
2055,89,0.19730388
2055,90,0.2151132
2055,91,0.23425461
2055,92,0.25476409
2055,93,0.27665262
2055,94,0.29986251
2055,95,0.32831791
2055,96,0.35891777
2055,97,0.39232752
2055,98,0.42882179
2055,99,0.46869464
2056,0,0.01080311
2056,1,0.0013375
2056,2,0.00097745
2056,3,0.00072569
2056,4,0.00055198
2056,5,0.00043343
2056,6,0.00035259
2056,7,0.00030019
2056,8,0.00026857
2056,9,0.00025344
2056,10,0.00025217
2056,11,0.00026307
2056,12,0.00028605
2056,13,0.00032116
2056,14,0.00036858
2056,15,0.00042813
2056,16,0.0004969
2056,17,0.00057237
2056,18,0.00064991
2056,19,0.00072395
2056,20,0.00079154
2056,21,0.00084984
2056,22,0.0009016
2056,23,0.00094908
2056,24,0.00099421
2056,25,0.00103888
2056,26,0.00108326
2056,27,0.00112947
2056,28,0.00117849
2056,29,0.00123153
2056,30,0.00128986
2056,31,0.00135465
2056,32,0.00142759
2056,33,0.00150966
2056,34,0.00160181
2056,35,0.00170451
2056,36,0.00181109
2056,37,0.00192641
2056,38,0.00205784
2056,39,0.0022013
2056,40,0.00235875
2056,41,0.00253344
2056,42,0.00272735
2056,43,0.0029457
2056,44,0.00319376
2056,45,0.00347638
2056,46,0.00379255
2056,47,0.00414606
2056,48,0.00453568
2056,49,0.0049592
2056,50,0.00541579
2056,51,0.00589035
2056,52,0.00638289
2056,53,0.00689583
2056,54,0.00743893
2056,55,0.00802377
2056,56,0.0086522
2056,57,0.00935034
2056,58,0.0101353
2056,59,0.01102495
2056,60,0.01203441
2056,61,0.01316032
2056,62,0.0144164
2056,63,0.015803
2056,64,0.01732168
2056,65,0.01908467
2056,66,0.02100777
2056,67,0.02312031
2056,68,0.02545046
2056,69,0.02802709
2056,70,0.03087912
2056,71,0.03404671
2056,72,0.03755183
2056,73,0.0414359
2056,74,0.04574206
2056,75,0.05050688
2056,76,0.05581927
2056,77,0.06168891
2056,78,0.0681302
2056,79,0.07521047
2056,80,0.08299825
2056,81,0.09165092
2056,82,0.10118985
2056,83,0.11168263
2056,84,0.12318078
2056,85,0.13567356
2056,86,0.14923444
2056,87,0.16376754
2056,88,0.17927831
2056,89,0.19585013
2056,90,0.2135735
2056,91,0.23264617
2056,92,0.25310051
2056,93,0.27493157
2056,94,0.29808212
2056,95,0.32643409
2056,96,0.35697648
2056,97,0.39032279
2056,98,0.4267403
2056,99,0.46653016
2057,0,0.0106496
2057,1,0.00131094
2057,2,0.00096051
2057,3,0.00071493
2057,4,0.00054506
2057,5,0.00042881
2057,6,0.00034928
2057,7,0.00029756
2057,8,0.00026625
2057,9,0.00025117
2057,10,0.00024979
2057,11,0.00026049
2057,12,0.00028318
2057,13,0.00031801
2057,14,0.00036513
2057,15,0.00042443
2057,16,0.00049299
2057,17,0.00056827
2057,18,0.00064557
2057,19,0.00071932
2057,20,0.00078651
2057,21,0.00084427
2057,22,0.00089539
2057,23,0.0009422
2057,24,0.00098675
2057,25,0.00103085
2057,26,0.0010746
2057,27,0.0011202
2057,28,0.00116863
2057,29,0.0012211
2057,30,0.00127876
2057,31,0.00134258
2057,32,0.0014143
2057,33,0.00149515
2057,34,0.00158602
2057,35,0.00168716
2057,36,0.00179849
2057,37,0.00191306
2057,38,0.00203626
2057,39,0.00217702
2057,40,0.00233178
2057,41,0.00250264
2057,42,0.00269526
2057,43,0.00291065
2057,44,0.00315502
2057,45,0.00343248
2057,46,0.00374384
2057,47,0.0040919
2057,48,0.00447571
2057,49,0.00489439
2057,50,0.00534378
2057,51,0.00581554
2057,52,0.00630609
2057,53,0.00681081
2057,54,0.00733959
2057,55,0.00790989
2057,56,0.00852812
2057,57,0.00921682
2057,58,0.0099912
2057,59,0.01086776
2057,60,0.01186175
2057,61,0.01297184
2057,62,0.01421148
2057,63,0.01557888
2057,64,0.01707594
2057,65,0.01881576
2057,66,0.02071626
2057,67,0.02280513
2057,68,0.02511082
2057,69,0.02766103
2057,70,0.03048498
2057,71,0.0336232
2057,72,0.03709379
2057,73,0.04093156
2057,74,0.04518227
2057,75,0.04989679
2057,76,0.055163
2057,77,0.06098394
2057,78,0.06737161
2057,79,0.07438472
2057,80,0.08210228
2057,81,0.09069085
2057,82,0.10016767
2057,83,0.11059564
2057,84,0.12202189
2057,85,0.1344479
2057,86,0.14794784
2057,87,0.1624154
2057,88,0.1778483
2057,89,0.19432411
2057,90,0.21195331
2057,91,0.23094863
2057,92,0.25134622
2057,93,0.273138
2057,94,0.2962512
2057,95,0.3245151
2057,96,0.35503391
2057,97,0.38836384
2057,98,0.42476861
2057,99,0.46454469
2058,0,0.010509
2058,1,0.00128633
2058,2,0.0009445
2058,3,0.0007045
2058,4,0.00053816
2058,5,0.00042408
2058,6,0.00034583
2058,7,0.00029481
2058,8,0.00026383
2058,9,0.00024885
2058,10,0.00024741
2058,11,0.00025794
2058,12,0.0002804
2058,13,0.00031495
2058,14,0.00036181
2058,15,0.00042086
2058,16,0.00048919
